2021-11-11T09:50:47.789Z,24:6F:28:A9:A8:40,238.1167
2021-11-11T09:50:48.903Z,24:6F:28:A9:A8:40,241.1817
2021-11-11T09:50:49.999Z,24:6F:28:A9:A8:40,232.0167
2021-11-11T09:50:51.106Z,24:6F:28:A9:A8:40,222.6784
2021-11-11T09:50:52.206Z,24:6F:28:A9:A8:40,237.2826
2021-11-11T09:50:53.309Z,24:6F:28:A9:A8:40,234.2272
2021-11-11T09:50:54.420Z,24:6F:28:A9:A8:40,233.6041
2021-11-11T09:50:55.523Z,24:6F:28:A9:A8:40,232.4974
2021-11-11T09:50:56.621Z,24:6F:28:A9:A8:40,222.9444
2021-11-11T09:50:57.727Z,24:6F:28:A9:A8:40,238.804
2021-11-11T09:50:58.832Z,24:6F:28:A9:A8:40,234.4198
2021-11-11T09:50:59.940Z,24:6F:28:A9:A8:40,232.6124
2021-11-11T09:51:01.041Z,24:6F:28:A9:A8:40,253.545
2021-11-11T09:51:02.147Z,24:6F:28:A9:A8:40,244.5703
2021-11-11T09:51:03.260Z,24:6F:28:A9:A8:40,224.7213
2021-11-11T09:51:04.369Z,24:6F:28:A9:A8:40,230.9299
2021-11-11T09:51:05.478Z,24:6F:28:A9:A8:40,224.6835
2021-11-11T09:51:06.583Z,24:6F:28:A9:A8:40,225.4863
2021-11-11T09:51:07.686Z,24:6F:28:A9:A8:40,232.5251
2021-11-11T09:51:08.791Z,24:6F:28:A9:A8:40,236.0824
2021-11-11T09:51:09.912Z,24:6F:28:A9:A8:40,235.3384
2021-11-11T09:51:11.024Z,24:6F:28:A9:A8:40,235.9014
2021-11-11T09:51:12.127Z,24:6F:28:A9:A8:40,231.3428
2021-11-11T09:51:13.234Z,24:6F:28:A9:A8:40,235.148
2021-11-11T09:51:14.338Z,24:6F:28:A9:A8:40,234.3275
2021-11-11T09:51:15.446Z,24:6F:28:A9:A8:40,233.8309
2021-11-11T09:51:16.554Z,24:6F:28:A9:A8:40,237.0229
2021-11-11T09:51:17.653Z,24:6F:28:A9:A8:40,236.6885
2021-11-11T09:51:18.759Z,24:6F:28:A9:A8:40,233.8052
2021-11-11T09:51:19.863Z,24:6F:28:A9:A8:40,223.6188
2021-11-11T09:51:20.968Z,24:6F:28:A9:A8:40,232.2533
2021-11-11T09:51:22.066Z,24:6F:28:A9:A8:40,232.8868
2021-11-11T09:51:23.215Z,24:6F:28:A9:A8:40,232.4046
2021-11-11T09:51:24.319Z,24:6F:28:A9:A8:40,230.5352
2021-11-11T09:51:25.426Z,24:6F:28:A9:A8:40,235.3445
2021-11-11T09:51:26.530Z,24:6F:28:A9:A8:40,234.2354
2021-11-11T09:51:27.636Z,24:6F:28:A9:A8:40,231.7995
2021-11-11T09:51:28.744Z,24:6F:28:A9:A8:40,231.6496
2021-11-11T09:51:29.847Z,24:6F:28:A9:A8:40,227.3612
2021-11-11T09:51:30.950Z,24:6F:28:A9:A8:40,237.8555
2021-11-11T09:51:32.052Z,24:6F:28:A9:A8:40,231.1372
2021-11-11T09:51:33.162Z,24:6F:28:A9:A8:40,232.9346
2021-11-11T09:51:34.262Z,24:6F:28:A9:A8:40,228.2209
2021-11-11T09:51:35.366Z,24:6F:28:A9:A8:40,222.9495
2021-11-11T09:51:36.473Z,24:6F:28:A9:A8:40,235.405
2021-11-11T09:51:37.580Z,24:6F:28:A9:A8:40,228.5633
2021-11-11T09:51:38.680Z,24:6F:28:A9:A8:40,237.5945
2021-11-11T09:51:39.792Z,24:6F:28:A9:A8:40,234.7212
2021-11-11T09:51:40.891Z,24:6F:28:A9:A8:40,233.7861
2021-11-11T09:51:41.997Z,24:6F:28:A9:A8:40,247.2721
2021-11-11T09:51:43.099Z,24:6F:28:A9:A8:40,226.3322
2021-11-11T09:51:44.208Z,24:6F:28:A9:A8:40,230.3106
2021-11-11T09:51:45.315Z,24:6F:28:A9:A8:40,243.4319
2021-11-11T09:51:46.419Z,24:6F:28:A9:A8:40,225.0959
2021-11-11T09:51:47.518Z,24:6F:28:A9:A8:40,235.6508
2021-11-11T09:51:48.626Z,24:6F:28:A9:A8:40,263.5173
2021-11-11T09:51:49.737Z,24:6F:28:A9:A8:40,232.8182
2021-11-11T09:51:50.839Z,24:6F:28:A9:A8:40,233.7477
2021-11-11T09:51:51.940Z,24:6F:28:A9:A8:40,240.3612
2021-11-11T09:51:53.042Z,24:6F:28:A9:A8:40,261.5096
2021-11-11T09:51:54.151Z,24:6F:28:A9:A8:40,225.4762
2021-11-11T09:51:55.260Z,24:6F:28:A9:A8:40,225.2751
2021-11-11T09:51:56.370Z,24:6F:28:A9:A8:40,248.6717
2021-11-11T09:51:57.476Z,24:6F:28:A9:A8:40,233.5532
2021-11-11T09:51:58.616Z,24:6F:28:A9:A8:40,266.32
2021-11-11T09:51:59.731Z,24:6F:28:A9:A8:40,253.4157
2021-11-11T09:52:00.832Z,24:6F:28:A9:A8:40,256.3736
2021-11-11T09:52:01.941Z,24:6F:28:A9:A8:40,281.3531
2021-11-11T09:52:03.051Z,24:6F:28:A9:A8:40,240.2473
2021-11-11T09:52:04.155Z,24:6F:28:A9:A8:40,234.6185
2021-11-11T09:52:05.270Z,24:6F:28:A9:A8:40,228.9843
2021-11-11T09:52:06.370Z,24:6F:28:A9:A8:40,238.7181
2021-11-11T09:52:07.474Z,24:6F:28:A9:A8:40,235.0064
2021-11-11T09:52:08.582Z,24:6F:28:A9:A8:40,243.2046
2021-11-11T09:52:09.680Z,24:6F:28:A9:A8:40,224.0431
2021-11-11T09:52:10.786Z,24:6F:28:A9:A8:40,233.9262
2021-11-11T09:52:11.892Z,24:6F:28:A9:A8:40,234.5881
2021-11-11T09:52:12.996Z,24:6F:28:A9:A8:40,234.1673
2021-11-11T09:52:14.105Z,24:6F:28:A9:A8:40,231.9923
2021-11-11T09:52:15.207Z,24:6F:28:A9:A8:40,230.927
2021-11-11T09:52:16.312Z,24:6F:28:A9:A8:40,239.7964
2021-11-11T09:52:17.412Z,24:6F:28:A9:A8:40,241.0418
2021-11-11T09:52:18.514Z,24:6F:28:A9:A8:40,227.5184
2021-11-11T09:52:19.611Z,24:6F:28:A9:A8:40,233.136
2021-11-11T09:52:20.717Z,24:6F:28:A9:A8:40,259.5102
2021-11-11T09:52:21.824Z,24:6F:28:A9:A8:40,227.5364
2021-11-11T09:52:22.927Z,24:6F:28:A9:A8:40,234.5443
2021-11-11T09:52:24.042Z,24:6F:28:A9:A8:40,233.5509
2021-11-11T09:52:25.155Z,24:6F:28:A9:A8:40,234.3332
2021-11-11T09:52:26.257Z,24:6F:28:A9:A8:40,239.3611
2021-11-11T09:52:27.360Z,24:6F:28:A9:A8:40,232.8528
2021-11-11T09:52:28.466Z,24:6F:28:A9:A8:40,245.3191
2021-11-11T09:52:29.573Z,24:6F:28:A9:A8:40,231.1408
2021-11-11T09:52:30.677Z,24:6F:28:A9:A8:40,229.7535
2021-11-11T09:52:31.779Z,24:6F:28:A9:A8:40,224.0467
2021-11-11T09:52:32.882Z,24:6F:28:A9:A8:40,242.3433
2021-11-11T09:52:33.980Z,24:6F:28:A9:A8:40,236.1583
2021-11-11T09:52:35.090Z,24:6F:28:A9:A8:40,234.0975
2021-11-11T09:52:36.194Z,24:6F:28:A9:A8:40,236.2918
2021-11-11T09:52:37.297Z,24:6F:28:A9:A8:40,246.4993
2021-11-11T09:52:38.417Z,24:6F:28:A9:A8:40,229.4418
2021-11-11T09:52:39.526Z,24:6F:28:A9:A8:40,233.4552
2021-11-11T09:52:40.630Z,24:6F:28:A9:A8:40,262.7202
2021-11-11T09:52:41.740Z,24:6F:28:A9:A8:40,230.7074
2021-11-11T09:52:42.851Z,24:6F:28:A9:A8:40,247.1426
2021-11-11T09:52:43.952Z,24:6F:28:A9:A8:40,233.2937
2021-11-11T09:52:45.064Z,24:6F:28:A9:A8:40,225.1938
2021-11-11T09:52:46.176Z,24:6F:28:A9:A8:40,225.9365
2021-11-11T09:52:47.288Z,24:6F:28:A9:A8:40,249.947
2021-11-11T09:52:48.384Z,24:6F:28:A9:A8:40,252.0314
2021-11-11T09:52:49.494Z,24:6F:28:A9:A8:40,225.2311
2021-11-11T09:52:50.596Z,24:6F:28:A9:A8:40,223.8288
2021-11-11T09:52:51.703Z,24:6F:28:A9:A8:40,233.5158
2021-11-11T09:52:52.816Z,24:6F:28:A9:A8:40,300.8561
2021-11-11T09:52:53.916Z,24:6F:28:A9:A8:40,295.7278
2021-11-11T09:52:55.023Z,24:6F:28:A9:A8:40,307.4797
2021-11-11T09:52:56.126Z,24:6F:28:A9:A8:40,294.2861
2021-11-11T09:52:57.226Z,24:6F:28:A9:A8:40,293.2799
2021-11-11T09:52:58.339Z,24:6F:28:A9:A8:40,289.5047
2021-11-11T09:52:59.446Z,24:6F:28:A9:A8:40,290.6958
2021-11-11T09:53:00.550Z,24:6F:28:A9:A8:40,336.3263
2021-11-11T09:53:01.654Z,24:6F:28:A9:A8:40,294.0973
2021-11-11T09:53:02.760Z,24:6F:28:A9:A8:40,282.198
2021-11-11T09:53:03.877Z,24:6F:28:A9:A8:40,290.6035
2021-11-11T09:53:04.974Z,24:6F:28:A9:A8:40,294.1019
2021-11-11T09:53:06.079Z,24:6F:28:A9:A8:40,310.3761
2021-11-11T09:53:07.183Z,24:6F:28:A9:A8:40,289.183
2021-11-11T09:53:08.290Z,24:6F:28:A9:A8:40,278.5455
2021-11-11T09:53:09.398Z,24:6F:28:A9:A8:40,300.6969
2021-11-11T09:53:10.506Z,24:6F:28:A9:A8:40,284.7865
2021-11-11T09:53:11.607Z,24:6F:28:A9:A8:40,294.5116
2021-11-11T09:53:12.711Z,24:6F:28:A9:A8:40,282.9037
2021-11-11T09:53:13.826Z,24:6F:28:A9:A8:40,326.5251
2021-11-11T09:53:14.936Z,24:6F:28:A9:A8:40,299.2682
2021-11-11T09:53:16.035Z,24:6F:28:A9:A8:40,316.5363
2021-11-11T09:53:17.137Z,24:6F:28:A9:A8:40,309.5688
2021-11-11T09:53:18.232Z,24:6F:28:A9:A8:40,292.5153
2021-11-11T09:53:19.336Z,24:6F:28:A9:A8:40,283.714
2021-11-11T09:53:20.443Z,24:6F:28:A9:A8:40,294.0515
2021-11-11T09:53:21.547Z,24:6F:28:A9:A8:40,295.8364
2021-11-11T09:53:22.651Z,24:6F:28:A9:A8:40,290.4035
2021-11-11T09:53:23.758Z,24:6F:28:A9:A8:40,283.5592
2021-11-11T09:53:24.882Z,24:6F:28:A9:A8:40,286.5569
2021-11-11T09:53:25.995Z,24:6F:28:A9:A8:40,280.6998
2021-11-11T09:53:27.095Z,24:6F:28:A9:A8:40,283.6909
2021-11-11T09:53:28.198Z,24:6F:28:A9:A8:40,332.0657
2021-11-11T09:53:29.303Z,24:6F:28:A9:A8:40,294.8599
2021-11-11T09:53:30.414Z,24:6F:28:A9:A8:40,309.8496
2021-11-11T09:53:31.520Z,24:6F:28:A9:A8:40,291.6281
2021-11-11T09:53:32.631Z,24:6F:28:A9:A8:40,292.6685
2021-11-11T09:53:33.738Z,24:6F:28:A9:A8:40,295.7476
2021-11-11T09:53:34.843Z,24:6F:28:A9:A8:40,291.6919
2021-11-11T09:53:35.947Z,24:6F:28:A9:A8:40,291.898
2021-11-11T09:53:37.054Z,24:6F:28:A9:A8:40,290.4701
2021-11-11T09:53:38.159Z,24:6F:28:A9:A8:40,291.5266
2021-11-11T09:53:39.263Z,24:6F:28:A9:A8:40,279.5558
2021-11-11T09:53:40.393Z,24:6F:28:A9:A8:40,290.9118
2021-11-11T09:53:41.502Z,24:6F:28:A9:A8:40,311.0268
2021-11-11T09:53:42.605Z,24:6F:28:A9:A8:40,286.084
2021-11-11T09:53:43.717Z,24:6F:28:A9:A8:40,282.6833
2021-11-11T09:53:44.826Z,24:6F:28:A9:A8:40,285.3763
2021-11-11T09:53:45.929Z,24:6F:28:A9:A8:40,283.9944
2021-11-11T09:53:47.036Z,24:6F:28:A9:A8:40,287.9336
2021-11-11T09:53:48.141Z,24:6F:28:A9:A8:40,295.215
2021-11-11T09:53:49.251Z,24:6F:28:A9:A8:40,293.4917
2021-11-11T09:53:50.355Z,24:6F:28:A9:A8:40,294.9781
2021-11-11T09:53:51.479Z,24:6F:28:A9:A8:40,280.4244
2021-11-11T09:53:52.590Z,24:6F:28:A9:A8:40,296.4733
2021-11-11T09:53:53.694Z,24:6F:28:A9:A8:40,286.9322
2021-11-11T09:53:54.804Z,24:6F:28:A9:A8:40,283.9723
2021-11-11T09:53:55.910Z,24:6F:28:A9:A8:40,288.1446
2021-11-11T09:53:57.019Z,24:6F:28:A9:A8:40,287.8854
2021-11-11T09:53:58.119Z,24:6F:28:A9:A8:40,280.9317
2021-11-11T09:53:59.226Z,24:6F:28:A9:A8:40,289.4905
2021-11-11T09:54:00.329Z,24:6F:28:A9:A8:40,292.3607
2021-11-11T09:54:01.435Z,24:6F:28:A9:A8:40,309.3409
2021-11-11T09:54:02.937Z,24:6F:28:A9:A8:40,291.2479
2021-11-11T09:54:04.041Z,24:6F:28:A9:A8:40,299.2837
2021-11-11T09:54:05.146Z,24:6F:28:A9:A8:40,288.1019
2021-11-11T09:54:06.253Z,24:6F:28:A9:A8:40,289.0634
2021-11-11T09:54:07.364Z,24:6F:28:A9:A8:40,288.8796
2021-11-11T09:54:08.467Z,24:6F:28:A9:A8:40,291.3549
2021-11-11T09:54:09.574Z,24:6F:28:A9:A8:40,288.9198
2021-11-11T09:54:10.702Z,24:6F:28:A9:A8:40,291.7909
2021-11-11T09:54:11.804Z,24:6F:28:A9:A8:40,284.4916
2021-11-11T09:54:12.912Z,24:6F:28:A9:A8:40,296.0063
2021-11-11T09:54:14.021Z,24:6F:28:A9:A8:40,292.5012
2021-11-11T09:54:15.124Z,24:6F:28:A9:A8:40,285.9272
2021-11-11T09:54:16.363Z,24:6F:28:A9:A8:40,287.5605
2021-11-11T09:54:17.460Z,24:6F:28:A9:A8:40,290.009
2021-11-11T09:54:18.575Z,24:6F:28:A9:A8:40,280.7143
2021-11-11T09:54:20.039Z,24:6F:28:A9:A8:40,290.2393
2021-11-11T09:54:21.144Z,24:6F:28:A9:A8:40,297.6841
2021-11-11T09:54:22.248Z,24:6F:28:A9:A8:40,295.2599
2021-11-11T09:54:23.357Z,24:6F:28:A9:A8:40,298.0334
2021-11-11T09:54:24.469Z,24:6F:28:A9:A8:40,287.7042
2021-11-11T09:54:25.581Z,24:6F:28:A9:A8:40,282.3828
2021-11-11T09:54:26.678Z,24:6F:28:A9:A8:40,291.8296
2021-11-11T09:54:27.787Z,24:6F:28:A9:A8:40,322.9277
2021-11-11T09:54:28.892Z,24:6F:28:A9:A8:40,291.0794
2021-11-11T09:54:29.998Z,24:6F:28:A9:A8:40,281.5805
2021-11-11T09:54:31.111Z,24:6F:28:A9:A8:40,280.7102
2021-11-11T09:54:32.211Z,24:6F:28:A9:A8:40,291.2548
2021-11-11T09:54:33.318Z,24:6F:28:A9:A8:40,287.217
2021-11-11T09:54:34.420Z,24:6F:28:A9:A8:40,283.9713
2021-11-11T09:54:35.530Z,24:6F:28:A9:A8:40,286.6219
2021-11-11T09:54:36.640Z,24:6F:28:A9:A8:40,289.838
2021-11-11T09:54:37.741Z,24:6F:28:A9:A8:40,289.4335
2021-11-11T09:54:38.844Z,24:6F:28:A9:A8:40,287.2827
2021-11-11T09:54:39.952Z,24:6F:28:A9:A8:40,298.9659
2021-11-11T09:54:41.052Z,24:6F:28:A9:A8:40,295.4219
2021-11-11T09:54:42.154Z,24:6F:28:A9:A8:40,290.3867
2021-11-11T09:54:43.259Z,24:6F:28:A9:A8:40,290.2433
2021-11-11T09:54:44.363Z,24:6F:28:A9:A8:40,291.4679
2021-11-11T09:54:45.486Z,24:6F:28:A9:A8:40,280.5655
2021-11-11T09:54:46.592Z,24:6F:28:A9:A8:40,290.134
2021-11-11T09:54:47.699Z,24:6F:28:A9:A8:40,285.9055
2021-11-11T09:54:48.804Z,24:6F:28:A9:A8:40,295.3705
2021-11-11T09:54:49.907Z,24:6F:28:A9:A8:40,287.2642
2021-11-11T09:54:51.012Z,24:6F:28:A9:A8:40,291.8122
2021-11-11T09:54:52.125Z,24:6F:28:A9:A8:40,285.9398
2021-11-11T09:54:53.245Z,24:6F:28:A9:A8:40,291.6124
2021-11-11T09:54:54.355Z,24:6F:28:A9:A8:40,281.4576
2021-11-11T09:54:55.470Z,24:6F:28:A9:A8:40,287.0528
2021-11-11T09:54:56.583Z,24:6F:28:A9:A8:40,293.505
2021-11-11T09:54:57.692Z,24:6F:28:A9:A8:40,283.9534
2021-11-11T09:54:58.794Z,24:6F:28:A9:A8:40,286.3366
2021-11-11T09:54:59.901Z,24:6F:28:A9:A8:40,315.7745
2021-11-11T09:55:01.008Z,24:6F:28:A9:A8:40,318.6285
2021-11-11T09:55:02.111Z,24:6F:28:A9:A8:40,292.8921
2021-11-11T09:55:03.217Z,24:6F:28:A9:A8:40,296.6934
2021-11-11T09:55:04.342Z,24:6F:28:A9:A8:40,296.3515
2021-11-11T09:55:05.441Z,24:6F:28:A9:A8:40,317.105
2021-11-11T09:55:06.555Z,24:6F:28:A9:A8:40,292.2487
2021-11-11T09:55:07.674Z,24:6F:28:A9:A8:40,318.9853
2021-11-11T09:55:08.781Z,24:6F:28:A9:A8:40,335.2514
2021-11-11T09:55:09.893Z,24:6F:28:A9:A8:40,340.5046
2021-11-11T09:55:11.000Z,24:6F:28:A9:A8:40,333.3029
2021-11-11T09:55:12.104Z,24:6F:28:A9:A8:40,320.1567
2021-11-11T09:55:13.221Z,24:6F:28:A9:A8:40,329.709
2021-11-11T09:55:14.338Z,24:6F:28:A9:A8:40,332.0922
2021-11-11T09:55:15.447Z,24:6F:28:A9:A8:40,336.4954
2021-11-11T09:55:16.547Z,24:6F:28:A9:A8:40,331.1195
2021-11-11T09:55:17.653Z,24:6F:28:A9:A8:40,297.6788
2021-11-11T09:55:18.758Z,24:6F:28:A9:A8:40,330.0956
2021-11-11T09:55:19.865Z,24:6F:28:A9:A8:40,334.9344
2021-11-11T09:55:20.969Z,24:6F:28:A9:A8:40,330.2339
2021-11-11T09:55:22.069Z,24:6F:28:A9:A8:40,321.0475
2021-11-11T09:55:23.176Z,24:6F:28:A9:A8:40,334.8255
2021-11-11T09:55:24.286Z,24:6F:28:A9:A8:40,335.8935
2021-11-11T09:55:25.395Z,24:6F:28:A9:A8:40,339.118
2021-11-11T09:55:26.496Z,24:6F:28:A9:A8:40,326.8792
2021-11-11T09:55:27.600Z,24:6F:28:A9:A8:40,314.8599
2021-11-11T09:55:28.705Z,24:6F:28:A9:A8:40,316.5758
2021-11-11T09:55:29.809Z,24:6F:28:A9:A8:40,316.8645
2021-11-11T09:55:30.926Z,24:6F:28:A9:A8:40,316.6537
2021-11-11T09:55:32.037Z,24:6F:28:A9:A8:40,291.8875
2021-11-11T09:55:33.148Z,24:6F:28:A9:A8:40,300.2106
2021-11-11T09:55:34.256Z,24:6F:28:A9:A8:40,300.644
2021-11-11T09:55:35.358Z,24:6F:28:A9:A8:40,293.952
2021-11-11T09:55:36.473Z,24:6F:28:A9:A8:40,287.9826
2021-11-11T09:55:37.575Z,24:6F:28:A9:A8:40,309.0767
2021-11-11T09:55:38.680Z,24:6F:28:A9:A8:40,283.5801
2021-11-11T09:55:39.781Z,24:6F:28:A9:A8:40,327.9518
2021-11-11T09:55:40.887Z,24:6F:28:A9:A8:40,289.2414
2021-11-11T09:55:41.990Z,24:6F:28:A9:A8:40,320.4253
2021-11-11T09:55:43.101Z,24:6F:28:A9:A8:40,276.715
2021-11-11T09:55:44.229Z,24:6F:28:A9:A8:40,286.3145
2021-11-11T09:55:45.335Z,24:6F:28:A9:A8:40,283.9894
2021-11-11T09:55:46.438Z,24:6F:28:A9:A8:40,289.8226
2021-11-11T09:55:48.033Z,24:6F:28:A9:A8:40,295.4083
2021-11-11T09:55:49.138Z,24:6F:28:A9:A8:40,287.6769
2021-11-11T09:55:50.243Z,24:6F:28:A9:A8:40,337.9422
2021-11-11T09:55:51.357Z,24:6F:28:A9:A8:40,292.5788
2021-11-11T09:55:52.459Z,24:6F:28:A9:A8:40,294.544
2021-11-11T09:55:53.847Z,24:6F:28:A9:A8:40,306.9102
2021-11-11T09:55:54.945Z,24:6F:28:A9:A8:40,293.079
2021-11-11T09:55:56.053Z,24:6F:28:A9:A8:40,312.4488
2021-11-11T09:55:57.156Z,24:6F:28:A9:A8:40,293.9673
2021-11-11T09:55:58.264Z,24:6F:28:A9:A8:40,291.7062
2021-11-11T09:55:59.365Z,24:6F:28:A9:A8:40,294.1835
2021-11-11T09:56:00.469Z,24:6F:28:A9:A8:40,316.1516
2021-11-11T09:56:01.580Z,24:6F:28:A9:A8:40,290.7714
2021-11-11T09:56:02.686Z,24:6F:28:A9:A8:40,288.6644
2021-11-11T09:56:03.793Z,24:6F:28:A9:A8:40,280.7392
2021-11-11T09:56:04.891Z,24:6F:28:A9:A8:40,280.0419
2021-11-11T09:56:05.996Z,24:6F:28:A9:A8:40,292.4448
2021-11-11T09:56:07.106Z,24:6F:28:A9:A8:40,286.671
2021-11-11T09:56:08.205Z,24:6F:28:A9:A8:40,290.9635
2021-11-11T09:56:09.313Z,24:6F:28:A9:A8:40,301.3772
2021-11-11T09:56:10.416Z,24:6F:28:A9:A8:40,292.2766
2021-11-11T09:56:11.520Z,24:6F:28:A9:A8:40,302.4896
2021-11-11T09:56:12.629Z,24:6F:28:A9:A8:40,299.2238
2021-11-11T09:56:13.734Z,24:6F:28:A9:A8:40,306.3756
2021-11-11T09:56:14.840Z,24:6F:28:A9:A8:40,302.3811
2021-11-11T09:56:15.941Z,24:6F:28:A9:A8:40,290.0505
2021-11-11T09:56:17.048Z,24:6F:28:A9:A8:40,301.128
2021-11-11T09:56:18.166Z,24:6F:28:A9:A8:40,302.8938
2021-11-11T09:56:19.278Z,24:6F:28:A9:A8:40,293.3805
2021-11-11T09:56:20.381Z,24:6F:28:A9:A8:40,283.3274
2021-11-11T09:56:21.487Z,24:6F:28:A9:A8:40,307.6198
2021-11-11T09:56:22.587Z,24:6F:28:A9:A8:40,303.8573
2021-11-11T09:56:23.691Z,24:6F:28:A9:A8:40,286.9989
2021-11-11T09:56:24.791Z,24:6F:28:A9:A8:40,276.9057
2021-11-11T09:56:25.887Z,24:6F:28:A9:A8:40,286.84
2021-11-11T09:56:26.991Z,24:6F:28:A9:A8:40,283.3423
2021-11-11T09:56:28.096Z,24:6F:28:A9:A8:40,288.7203
2021-11-11T09:56:29.199Z,24:6F:28:A9:A8:40,279.6445
2021-11-11T09:56:30.307Z,24:6F:28:A9:A8:40,288.8766
2021-11-11T09:56:31.411Z,24:6F:28:A9:A8:40,298.276
2021-11-11T09:56:32.517Z,24:6F:28:A9:A8:40,279.3631
2021-11-11T09:56:33.623Z,24:6F:28:A9:A8:40,281.3786
2021-11-11T09:56:34.727Z,24:6F:28:A9:A8:40,287.6161
2021-11-11T09:56:35.833Z,24:6F:28:A9:A8:40,284.1086
2021-11-11T09:56:36.935Z,24:6F:28:A9:A8:40,290.548
2021-11-11T09:56:38.041Z,24:6F:28:A9:A8:40,289.3764
2021-11-11T09:56:39.146Z,24:6F:28:A9:A8:40,286.6578
2021-11-11T09:56:40.252Z,24:6F:28:A9:A8:40,278.6624
2021-11-11T09:56:41.358Z,24:6F:28:A9:A8:40,285.9629
2021-11-11T09:56:42.459Z,24:6F:28:A9:A8:40,289.8005
2021-11-11T09:56:43.562Z,24:6F:28:A9:A8:40,283.4599
2021-11-11T09:56:44.667Z,24:6F:28:A9:A8:40,290.4115
2021-11-11T09:56:45.780Z,24:6F:28:A9:A8:40,288.3776
2021-11-11T09:56:46.893Z,24:6F:28:A9:A8:40,299.8265
2021-11-11T09:56:47.989Z,24:6F:28:A9:A8:40,293.5983
2021-11-11T09:56:49.099Z,24:6F:28:A9:A8:40,296.0766
2021-11-11T09:56:50.199Z,24:6F:28:A9:A8:40,293.0187
2021-11-11T09:56:51.308Z,24:6F:28:A9:A8:40,302.1148
2021-11-11T09:56:52.405Z,24:6F:28:A9:A8:40,306.9541
2021-11-11T09:56:53.510Z,24:6F:28:A9:A8:40,310.9791
2021-11-11T09:56:54.614Z,24:6F:28:A9:A8:40,277.9025
2021-11-11T09:56:55.719Z,24:6F:28:A9:A8:40,292.8604
2021-11-11T09:56:56.859Z,24:6F:28:A9:A8:40,289.7574
2021-11-11T09:56:57.972Z,24:6F:28:A9:A8:40,292.8504
2021-11-11T09:56:59.075Z,24:6F:28:A9:A8:40,285.772
2021-11-11T09:57:00.176Z,24:6F:28:A9:A8:40,306.4445
2021-11-11T09:57:01.279Z,24:6F:28:A9:A8:40,308.0233
2021-11-11T09:57:02.383Z,24:6F:28:A9:A8:40,289.1064
2021-11-11T09:57:03.488Z,24:6F:28:A9:A8:40,280.9809
2021-11-11T09:57:04.594Z,24:6F:28:A9:A8:40,292.7281
2021-11-11T09:57:05.699Z,24:6F:28:A9:A8:40,304.8529
2021-11-11T09:57:06.802Z,24:6F:28:A9:A8:40,283.4134
2021-11-11T09:57:07.910Z,24:6F:28:A9:A8:40,285.2494
2021-11-11T09:57:09.017Z,24:6F:28:A9:A8:40,276.5016
2021-11-11T09:57:10.122Z,24:6F:28:A9:A8:40,289.0273
2021-11-11T09:57:11.228Z,24:6F:28:A9:A8:40,294.2095
2021-11-11T09:57:12.331Z,24:6F:28:A9:A8:40,286.5533
2021-11-11T09:57:13.435Z,24:6F:28:A9:A8:40,285.0664
2021-11-11T09:57:14.546Z,24:6F:28:A9:A8:40,288.2041
2021-11-11T09:57:15.650Z,24:6F:28:A9:A8:40,284.2502
2021-11-11T09:57:16.756Z,24:6F:28:A9:A8:40,276.0581
2021-11-11T09:57:17.860Z,24:6F:28:A9:A8:40,329.8379
2021-11-11T09:57:18.963Z,24:6F:28:A9:A8:40,289.4008
2021-11-11T09:57:20.077Z,24:6F:28:A9:A8:40,306.8123
2021-11-11T09:57:21.182Z,24:6F:28:A9:A8:40,281.5012
2021-11-11T09:57:22.286Z,24:6F:28:A9:A8:40,284.9524
2021-11-11T09:57:23.389Z,24:6F:28:A9:A8:40,295.3324
2021-11-11T09:57:24.494Z,24:6F:28:A9:A8:40,284.6419
2021-11-11T09:57:25.600Z,24:6F:28:A9:A8:40,275.498
2021-11-11T09:57:26.711Z,24:6F:28:A9:A8:40,274.2884
2021-11-11T09:57:27.817Z,24:6F:28:A9:A8:40,287.5394
2021-11-11T09:57:28.923Z,24:6F:28:A9:A8:40,280.3635
2021-11-11T09:57:30.026Z,24:6F:28:A9:A8:40,287.4922
2021-11-11T09:57:31.131Z,24:6F:28:A9:A8:40,292.3076
2021-11-11T09:57:32.242Z,24:6F:28:A9:A8:40,279.9615
2021-11-11T09:57:33.346Z,24:6F:28:A9:A8:40,285.3392
2021-11-11T09:57:34.461Z,24:6F:28:A9:A8:40,275.1298
2021-11-11T09:57:35.568Z,24:6F:28:A9:A8:40,283.7895
2021-11-11T09:57:36.677Z,24:6F:28:A9:A8:40,276.1094
2021-11-11T09:57:37.793Z,24:6F:28:A9:A8:40,281.5349
2021-11-11T09:57:38.894Z,24:6F:28:A9:A8:40,289.4275
2021-11-11T09:57:39.999Z,24:6F:28:A9:A8:40,288.1981
2021-11-11T09:57:41.105Z,24:6F:28:A9:A8:40,278.7799
2021-11-11T09:57:42.208Z,24:6F:28:A9:A8:40,287.2329
2021-11-11T09:57:43.315Z,24:6F:28:A9:A8:40,319.5154
2021-11-11T09:57:44.417Z,24:6F:28:A9:A8:40,281.9537
2021-11-11T09:57:45.523Z,24:6F:28:A9:A8:40,287.3981
2021-11-11T09:57:46.627Z,24:6F:28:A9:A8:40,280.94
2021-11-11T09:57:47.734Z,24:6F:28:A9:A8:40,280.5462
