2021-11-09T01:59:39.637Z,24:6F:28:A9:A8:40,318.0354
2021-11-09T01:59:40.994Z,24:6F:28:A9:A8:40,318.246
2021-11-09T01:59:42.114Z,24:6F:28:A9:A8:40,315.4135
2021-11-09T01:59:43.877Z,24:6F:28:A9:A8:40,320.5052
2021-11-09T01:59:45.050Z,24:6F:28:A9:A8:40,318.3123
2021-11-09T01:59:46.263Z,24:6F:28:A9:A8:40,318.8678
2021-11-09T01:59:47.656Z,24:6F:28:A9:A8:40,327.8473
2021-11-09T01:59:48.909Z,24:6F:28:A9:A8:40,322.6387
2021-11-09T01:59:50.485Z,24:6F:28:A9:A8:40,321.0265
2021-11-09T01:59:51.844Z,24:6F:28:A9:A8:40,320.3207
2021-11-09T01:59:53.411Z,24:6F:28:A9:A8:40,324.6142
2021-11-09T01:59:54.860Z,24:6F:28:A9:A8:40,320.9579
2021-11-09T01:59:55.977Z,24:6F:28:A9:A8:40,315.1142
2021-11-09T01:59:57.084Z,24:6F:28:A9:A8:40,318.083
2021-11-09T01:59:58.220Z,24:6F:28:A9:A8:40,315.0649
2021-11-09T01:59:59.346Z,24:6F:28:A9:A8:40,314.3663
2021-11-09T02:00:03.233Z,24:6F:28:A9:A8:40,321.9856
2021-11-09T02:00:04.349Z,24:6F:28:A9:A8:40,323.2261
2021-11-09T02:00:05.464Z,24:6F:28:A9:A8:40,327.5374
2021-11-09T02:00:06.573Z,24:6F:28:A9:A8:40,322.9859
2021-11-09T02:00:07.917Z,24:6F:28:A9:A8:40,315.0873
2021-11-09T02:00:09.255Z,24:6F:28:A9:A8:40,326.1805
2021-11-09T02:00:10.424Z,24:6F:28:A9:A8:40,322.8096
2021-11-09T02:00:11.550Z,24:6F:28:A9:A8:40,324.0891
2021-11-09T02:00:12.862Z,24:6F:28:A9:A8:40,322.8038
2021-11-09T02:00:13.974Z,24:6F:28:A9:A8:40,319.9003
2021-11-09T02:00:15.402Z,24:6F:28:A9:A8:40,317.3715
2021-11-09T02:00:16.532Z,24:6F:28:A9:A8:40,319.0178
2021-11-09T02:00:17.636Z,24:6F:28:A9:A8:40,321.0417
2021-11-09T02:00:18.760Z,24:6F:28:A9:A8:40,318.0419
2021-11-09T02:00:19.880Z,24:6F:28:A9:A8:40,313.5048
2021-11-09T02:00:21.013Z,24:6F:28:A9:A8:40,320.0269
2021-11-09T02:00:22.142Z,24:6F:28:A9:A8:40,319.8631
2021-11-09T02:00:23.263Z,24:6F:28:A9:A8:40,315.388
2021-11-09T02:00:24.374Z,24:6F:28:A9:A8:40,322.0273
2021-11-09T02:00:25.483Z,24:6F:28:A9:A8:40,313.891
2021-11-09T02:00:26.599Z,24:6F:28:A9:A8:40,316.4155
2021-11-09T02:00:27.708Z,24:6F:28:A9:A8:40,318.6382
2021-11-09T02:00:28.838Z,24:6F:28:A9:A8:40,321.546
2021-11-09T02:00:29.973Z,24:6F:28:A9:A8:40,318.0322
2021-11-09T02:00:31.094Z,24:6F:28:A9:A8:40,323.6414
2021-11-09T02:00:32.203Z,24:6F:28:A9:A8:40,313.5554
2021-11-09T02:00:33.305Z,24:6F:28:A9:A8:40,313.7802
2021-11-09T02:00:34.428Z,24:6F:28:A9:A8:40,329.3565
2021-11-09T02:00:35.562Z,24:6F:28:A9:A8:40,320.8024
2021-11-09T02:00:36.708Z,24:6F:28:A9:A8:40,314.9215
2021-11-09T02:00:37.830Z,24:6F:28:A9:A8:40,323.5976
2021-11-09T02:00:38.947Z,24:6F:28:A9:A8:40,322.7488
2021-11-09T02:00:40.053Z,24:6F:28:A9:A8:40,314.8631
2021-11-09T02:00:41.169Z,24:6F:28:A9:A8:40,313.9733
2021-11-09T02:00:42.281Z,24:6F:28:A9:A8:40,315.5346
2021-11-09T02:00:43.405Z,24:6F:28:A9:A8:40,313.3538
2021-11-09T02:00:44.519Z,24:6F:28:A9:A8:40,321.0169
2021-11-09T02:00:45.632Z,24:6F:28:A9:A8:40,322.0679
2021-11-09T02:00:46.756Z,24:6F:28:A9:A8:40,313.4753
2021-11-09T02:00:47.869Z,24:6F:28:A9:A8:40,316.1503
2021-11-09T02:00:49.038Z,24:6F:28:A9:A8:40,316.8289
2021-11-09T02:00:50.189Z,24:6F:28:A9:A8:40,319.7382
2021-11-09T02:00:51.317Z,24:6F:28:A9:A8:40,321.5913
2021-11-09T02:00:52.453Z,24:6F:28:A9:A8:40,322.7367
2021-11-09T02:00:53.571Z,24:6F:28:A9:A8:40,320.2194
2021-11-09T02:00:54.699Z,24:6F:28:A9:A8:40,321.1342
2021-11-09T02:00:55.818Z,24:6F:28:A9:A8:40,315.4608
2021-11-09T02:00:56.932Z,24:6F:28:A9:A8:40,314.1498
2021-11-09T02:00:58.065Z,24:6F:28:A9:A8:40,314.2776
2021-11-09T02:00:59.178Z,24:6F:28:A9:A8:40,322.4745
2021-11-09T02:01:00.348Z,24:6F:28:A9:A8:40,319.5396
2021-11-09T02:01:01.457Z,24:6F:28:A9:A8:40,321.9555
2021-11-09T02:01:02.576Z,24:6F:28:A9:A8:40,321.2573
2021-11-09T02:01:03.678Z,24:6F:28:A9:A8:40,328.8527
2021-11-09T02:01:04.793Z,24:6F:28:A9:A8:40,323.1577
2021-11-09T02:01:05.923Z,24:6F:28:A9:A8:40,313.3506
2021-11-09T02:01:07.040Z,24:6F:28:A9:A8:40,323.0702
2021-11-09T02:01:08.182Z,24:6F:28:A9:A8:40,317.9831
2021-11-09T02:01:09.335Z,24:6F:28:A9:A8:40,317.0572
2021-11-09T02:01:10.443Z,24:6F:28:A9:A8:40,322.672
2021-11-09T02:01:11.570Z,24:6F:28:A9:A8:40,323.9971
2021-11-09T02:01:12.697Z,24:6F:28:A9:A8:40,318.9482
2021-11-09T02:01:13.817Z,24:6F:28:A9:A8:40,320.7663
2021-11-09T02:01:14.938Z,24:6F:28:A9:A8:40,322.6967
2021-11-09T02:01:16.039Z,24:6F:28:A9:A8:40,314.5532
2021-11-09T02:01:17.140Z,24:6F:28:A9:A8:40,321.5105
2021-11-09T02:01:18.276Z,24:6F:28:A9:A8:40,318.849
2021-11-09T02:01:19.386Z,24:6F:28:A9:A8:40,318.0477
2021-11-09T02:01:20.501Z,24:6F:28:A9:A8:40,322.1652
2021-11-09T02:01:21.615Z,24:6F:28:A9:A8:40,322.6197
2021-11-09T02:01:22.748Z,24:6F:28:A9:A8:40,318.0119
2021-11-09T02:01:23.870Z,24:6F:28:A9:A8:40,323.4021
2021-11-09T02:01:24.974Z,24:6F:28:A9:A8:40,318.0262
2021-11-09T02:01:26.089Z,24:6F:28:A9:A8:40,317.6688
2021-11-09T02:01:27.233Z,24:6F:28:A9:A8:40,319.8628
2021-11-09T02:01:28.346Z,24:6F:28:A9:A8:40,321.3894
2021-11-09T02:01:29.501Z,24:6F:28:A9:A8:40,318.0822
2021-11-09T02:01:30.621Z,24:6F:28:A9:A8:40,323.596
2021-11-09T02:01:31.733Z,24:6F:28:A9:A8:40,317.3385
2021-11-09T02:01:32.853Z,24:6F:28:A9:A8:40,321.3214
2021-11-09T02:01:34.014Z,24:6F:28:A9:A8:40,323.7114
2021-11-09T02:01:35.164Z,24:6F:28:A9:A8:40,317.777
2021-11-09T02:01:36.271Z,24:6F:28:A9:A8:40,321.708
2021-11-09T02:01:37.388Z,24:6F:28:A9:A8:40,314.0327
2021-11-09T02:01:38.495Z,24:6F:28:A9:A8:40,320.5229
2021-11-09T02:01:39.622Z,24:6F:28:A9:A8:40,323.1105
2021-11-09T02:01:40.727Z,24:6F:28:A9:A8:40,319.3217
2021-11-09T02:01:41.846Z,24:6F:28:A9:A8:40,317.6217
2021-11-09T02:01:42.973Z,24:6F:28:A9:A8:40,318.0301
2021-11-09T02:01:44.074Z,24:6F:28:A9:A8:40,322.4765
2021-11-09T02:01:45.187Z,24:6F:28:A9:A8:40,319.4873
2021-11-09T02:01:46.306Z,24:6F:28:A9:A8:40,316.9818
2021-11-09T02:01:47.407Z,24:6F:28:A9:A8:40,324.1601
2021-11-09T02:01:48.519Z,24:6F:28:A9:A8:40,316.2981
2021-11-09T02:01:49.641Z,24:6F:28:A9:A8:40,314.1144
2021-11-09T02:01:50.741Z,24:6F:28:A9:A8:40,315.3232
2021-11-09T02:01:51.846Z,24:6F:28:A9:A8:40,320.9538
2021-11-09T02:01:52.958Z,24:6F:28:A9:A8:40,320.8622
2021-11-09T02:01:54.061Z,24:6F:28:A9:A8:40,314.2091
2021-11-09T02:01:55.175Z,24:6F:28:A9:A8:40,314.901
2021-11-09T02:01:56.278Z,24:6F:28:A9:A8:40,317.3452
2021-11-09T02:01:57.381Z,24:6F:28:A9:A8:40,317.7096
2021-11-09T02:01:58.499Z,24:6F:28:A9:A8:40,320.0534
2021-11-09T02:01:59.611Z,24:6F:28:A9:A8:40,318.6223
2021-11-09T02:02:00.741Z,24:6F:28:A9:A8:40,321.4304
2021-11-09T02:02:01.859Z,24:6F:28:A9:A8:40,323.8918
2021-11-09T02:02:02.967Z,24:6F:28:A9:A8:40,319.2752
2021-11-09T02:02:04.078Z,24:6F:28:A9:A8:40,317.5542
2021-11-09T02:02:05.181Z,24:6F:28:A9:A8:40,322.1058
2021-11-09T02:02:06.297Z,24:6F:28:A9:A8:40,316.594
2021-11-09T02:02:07.401Z,24:6F:28:A9:A8:40,324.4873
2021-11-09T02:02:08.542Z,24:6F:28:A9:A8:40,319.2824
2021-11-09T02:02:09.647Z,24:6F:28:A9:A8:40,322.7884
2021-11-09T02:02:10.768Z,24:6F:28:A9:A8:40,320.4617
2021-11-09T02:02:11.877Z,24:6F:28:A9:A8:40,324.2267
2021-11-09T02:02:13.023Z,24:6F:28:A9:A8:40,323.1047
2021-11-09T02:02:14.141Z,24:6F:28:A9:A8:40,323.1038
2021-11-09T02:02:15.249Z,24:6F:28:A9:A8:40,322.8567
2021-11-09T02:02:16.388Z,24:6F:28:A9:A8:40,323.5944
2021-11-09T02:02:17.532Z,24:6F:28:A9:A8:40,322.2384
2021-11-09T02:02:18.636Z,24:6F:28:A9:A8:40,314.8489
2021-11-09T02:02:19.753Z,24:6F:28:A9:A8:40,338.6568
2021-11-09T02:02:20.854Z,24:6F:28:A9:A8:40,322.8327
2021-11-09T02:02:21.989Z,24:6F:28:A9:A8:40,313.3379
2021-11-09T02:02:23.116Z,24:6F:28:A9:A8:40,314.3698
2021-11-09T02:02:24.232Z,24:6F:28:A9:A8:40,321.6775
2021-11-09T02:02:25.347Z,24:6F:28:A9:A8:40,324.5671
2021-11-09T02:02:26.457Z,24:6F:28:A9:A8:40,324.189
2021-11-09T02:02:27.565Z,24:6F:28:A9:A8:40,323.3743
2021-11-09T02:02:28.692Z,24:6F:28:A9:A8:40,324.0533
2021-11-09T02:02:29.833Z,24:6F:28:A9:A8:40,323.0345
2021-11-09T02:02:30.951Z,24:6F:28:A9:A8:40,319.5028
2021-11-09T02:02:32.082Z,24:6F:28:A9:A8:40,323.8481
2021-11-09T02:02:33.199Z,24:6F:28:A9:A8:40,318.564
2021-11-09T02:02:34.303Z,24:6F:28:A9:A8:40,322.7807
2021-11-09T02:02:35.435Z,24:6F:28:A9:A8:40,318.1427
2021-11-09T02:02:36.565Z,24:6F:28:A9:A8:40,318.026
2021-11-09T02:02:37.674Z,24:6F:28:A9:A8:40,315.9447
2021-11-09T02:02:38.779Z,24:6F:28:A9:A8:40,313.8672
2021-11-09T02:02:39.886Z,24:6F:28:A9:A8:40,323.7761
2021-11-09T02:02:40.999Z,24:6F:28:A9:A8:40,319.3947
2021-11-09T02:02:42.113Z,24:6F:28:A9:A8:40,319.3994
2021-11-09T02:02:43.228Z,24:6F:28:A9:A8:40,314.7928
2021-11-09T02:02:44.355Z,24:6F:28:A9:A8:40,326.5304
2021-11-09T02:02:45.465Z,24:6F:28:A9:A8:40,320.9013
2021-11-09T02:02:46.583Z,24:6F:28:A9:A8:40,318.1388
2021-11-09T02:02:47.708Z,24:6F:28:A9:A8:40,326.9261
2021-11-09T02:02:48.820Z,24:6F:28:A9:A8:40,323.5582
2021-11-09T02:02:49.943Z,24:6F:28:A9:A8:40,321.8591
2021-11-09T02:02:51.043Z,24:6F:28:A9:A8:40,324.583
2021-11-09T02:02:52.161Z,24:6F:28:A9:A8:40,319.6692
2021-11-09T02:02:53.284Z,24:6F:28:A9:A8:40,324.3777
2021-11-09T02:02:54.399Z,24:6F:28:A9:A8:40,319.1183
2021-11-09T02:02:55.519Z,24:6F:28:A9:A8:40,314.7206
2021-11-09T02:02:56.659Z,24:6F:28:A9:A8:40,319.1833
2021-11-09T02:02:57.759Z,24:6F:28:A9:A8:40,318.4933
2021-11-09T02:02:58.880Z,24:6F:28:A9:A8:40,320.3197
2021-11-09T02:02:59.997Z,24:6F:28:A9:A8:40,320.5646
2021-11-09T02:03:01.114Z,24:6F:28:A9:A8:40,316.3752
2021-11-09T02:03:02.231Z,24:6F:28:A9:A8:40,324.1458
2021-11-09T02:03:03.359Z,24:6F:28:A9:A8:40,321.3615
2021-11-09T02:03:04.467Z,24:6F:28:A9:A8:40,320.3337
2021-11-09T02:03:05.573Z,24:6F:28:A9:A8:40,315.955
2021-11-09T02:03:06.681Z,24:6F:28:A9:A8:40,325.2682
2021-11-09T02:03:07.780Z,24:6F:28:A9:A8:40,320.0208
2021-11-09T02:03:08.901Z,24:6F:28:A9:A8:40,317.9589
2021-11-09T02:03:10.018Z,24:6F:28:A9:A8:40,320.1875
2021-11-09T02:03:11.128Z,24:6F:28:A9:A8:40,322.6367
2021-11-09T02:03:12.268Z,24:6F:28:A9:A8:40,323.4623
2021-11-09T02:03:13.395Z,24:6F:28:A9:A8:40,317.8226
2021-11-09T02:03:14.513Z,24:6F:28:A9:A8:40,320.9404
2021-11-09T02:03:15.641Z,24:6F:28:A9:A8:40,316.0595
2021-11-09T02:03:16.746Z,24:6F:28:A9:A8:40,316.0477
2021-11-09T02:03:17.854Z,24:6F:28:A9:A8:40,320.6412
2021-11-09T02:03:18.953Z,24:6F:28:A9:A8:40,314.1956
2021-11-09T02:03:20.061Z,24:6F:28:A9:A8:40,322.3095
2021-11-09T02:03:21.186Z,24:6F:28:A9:A8:40,315.8633
2021-11-09T02:03:22.314Z,24:6F:28:A9:A8:40,317.7623
2021-11-09T02:03:23.419Z,24:6F:28:A9:A8:40,313.9484
2021-11-09T02:03:24.518Z,24:6F:28:A9:A8:40,318.1198
2021-11-09T02:03:25.634Z,24:6F:28:A9:A8:40,320.8297
2021-11-09T02:03:26.737Z,24:6F:28:A9:A8:40,318.2321
2021-11-09T02:03:27.844Z,24:6F:28:A9:A8:40,320.0603
2021-11-09T02:03:28.965Z,24:6F:28:A9:A8:40,337.7775
2021-11-09T02:03:30.076Z,24:6F:28:A9:A8:40,318.2132
2021-11-09T02:03:31.224Z,24:6F:28:A9:A8:40,319.1655
2021-11-09T02:03:32.331Z,24:6F:28:A9:A8:40,318.8808
2021-11-09T02:03:33.429Z,24:6F:28:A9:A8:40,320.2821
2021-11-09T02:03:34.539Z,24:6F:28:A9:A8:40,315.335
2021-11-09T02:03:35.649Z,24:6F:28:A9:A8:40,315.2565
2021-11-09T02:03:36.762Z,24:6F:28:A9:A8:40,319.9011
2021-11-09T02:03:37.883Z,24:6F:28:A9:A8:40,322.8305
2021-11-09T02:03:38.992Z,24:6F:28:A9:A8:40,317.9723
2021-11-09T02:03:40.097Z,24:6F:28:A9:A8:40,315.4778
2021-11-09T02:03:41.209Z,24:6F:28:A9:A8:40,323.3111
2021-11-09T02:03:42.317Z,24:6F:28:A9:A8:40,314.0649
2021-11-09T02:03:43.442Z,24:6F:28:A9:A8:40,322.6516
2021-11-09T02:03:44.560Z,24:6F:28:A9:A8:40,329.7206
2021-11-09T02:03:45.702Z,24:6F:28:A9:A8:40,314.1079
2021-11-09T02:03:46.808Z,24:6F:28:A9:A8:40,325.9881
2021-11-09T02:03:47.920Z,24:6F:28:A9:A8:40,326.821
2021-11-09T02:03:49.030Z,24:6F:28:A9:A8:40,318.4324
2021-11-09T02:03:50.136Z,24:6F:28:A9:A8:40,315.945
2021-11-09T02:03:51.252Z,24:6F:28:A9:A8:40,320.4799
2021-11-09T02:03:52.377Z,24:6F:28:A9:A8:40,321.4727
2021-11-09T02:03:53.484Z,24:6F:28:A9:A8:40,324.1461
2021-11-09T02:03:54.589Z,24:6F:28:A9:A8:40,322.9534
2021-11-09T02:03:55.703Z,24:6F:28:A9:A8:40,315.5033
2021-11-09T02:03:56.811Z,24:6F:28:A9:A8:40,314.4933
2021-11-09T02:03:57.930Z,24:6F:28:A9:A8:40,322.4673
2021-11-09T02:03:59.032Z,24:6F:28:A9:A8:40,321.5946
2021-11-09T02:04:00.144Z,24:6F:28:A9:A8:40,321.1019
2021-11-09T02:04:01.283Z,24:6F:28:A9:A8:40,315.5079
2021-11-09T02:04:02.396Z,24:6F:28:A9:A8:40,315.1007
2021-11-09T02:04:03.512Z,24:6F:28:A9:A8:40,316.8217
2021-11-09T02:04:04.643Z,24:6F:28:A9:A8:40,322.9418
2021-11-09T02:04:05.779Z,24:6F:28:A9:A8:40,316.965
2021-11-09T02:04:06.913Z,24:6F:28:A9:A8:40,319.0908
2021-11-09T02:04:08.042Z,24:6F:28:A9:A8:40,322.6338
2021-11-09T02:04:09.151Z,24:6F:28:A9:A8:40,318.3925
2021-11-09T02:04:10.263Z,24:6F:28:A9:A8:40,318.008
2021-11-09T02:04:11.365Z,24:6F:28:A9:A8:40,317.3021
2021-11-09T02:04:12.476Z,24:6F:28:A9:A8:40,320.6358
2021-11-09T02:04:13.598Z,24:6F:28:A9:A8:40,318.8948
2021-11-09T02:04:14.700Z,24:6F:28:A9:A8:40,324.5267
2021-11-09T02:04:15.815Z,24:6F:28:A9:A8:40,316.4661
2021-11-09T02:04:16.933Z,24:6F:28:A9:A8:40,315.895
2021-11-09T02:04:18.058Z,24:6F:28:A9:A8:40,322.1085
2021-11-09T02:04:19.166Z,24:6F:28:A9:A8:40,315.7178
2021-11-09T02:04:20.275Z,24:6F:28:A9:A8:40,323.4895
2021-11-09T02:04:21.396Z,24:6F:28:A9:A8:40,324.5892
2021-11-09T02:04:22.524Z,24:6F:28:A9:A8:40,318.7635
2021-11-09T02:04:23.629Z,24:6F:28:A9:A8:40,326.0291
2021-11-09T02:04:24.731Z,24:6F:28:A9:A8:40,323.8318
2021-11-09T02:04:25.851Z,24:6F:28:A9:A8:40,313.4714
2021-11-09T02:04:26.968Z,24:6F:28:A9:A8:40,320.3873
2021-11-09T02:04:28.075Z,24:6F:28:A9:A8:40,324.4236
2021-11-09T02:04:29.181Z,24:6F:28:A9:A8:40,321.8862
2021-11-09T02:04:30.290Z,24:6F:28:A9:A8:40,330.032
2021-11-09T02:04:31.391Z,24:6F:28:A9:A8:40,318.8297
2021-11-09T02:04:32.498Z,24:6F:28:A9:A8:40,323.1091
2021-11-09T02:04:33.616Z,24:6F:28:A9:A8:40,322.7598
2021-11-09T02:04:34.724Z,24:6F:28:A9:A8:40,317.9035
2021-11-09T02:04:35.827Z,24:6F:28:A9:A8:40,318.3472
2021-11-09T02:04:36.943Z,24:6F:28:A9:A8:40,315.3783
2021-11-09T02:04:38.080Z,24:6F:28:A9:A8:40,319.8396
2021-11-09T02:04:39.197Z,24:6F:28:A9:A8:40,323.6895
2021-11-09T02:04:40.307Z,24:6F:28:A9:A8:40,314.3971
2021-11-09T02:04:41.425Z,24:6F:28:A9:A8:40,318.0098
2021-11-09T02:04:42.534Z,24:6F:28:A9:A8:40,320.0656
2021-11-09T02:04:43.658Z,24:6F:28:A9:A8:40,313.0232
2021-11-09T02:04:44.848Z,24:6F:28:A9:A8:40,320.4651
2021-11-09T02:04:45.964Z,24:6F:28:A9:A8:40,320.5758
2021-11-09T02:04:47.093Z,24:6F:28:A9:A8:40,319.4603
2021-11-09T02:04:48.217Z,24:6F:28:A9:A8:40,322.9878
2021-11-09T02:04:49.329Z,24:6F:28:A9:A8:40,318.3189
2021-11-09T02:04:50.431Z,24:6F:28:A9:A8:40,327.5677
2021-11-09T02:04:51.540Z,24:6F:28:A9:A8:40,317.5196
2021-11-09T02:04:52.644Z,24:6F:28:A9:A8:40,324.6072
2021-11-09T02:04:53.772Z,24:6F:28:A9:A8:40,323.7789
2021-11-09T02:04:54.895Z,24:6F:28:A9:A8:40,315.2587
2021-11-09T02:04:56.007Z,24:6F:28:A9:A8:40,314.8011
2021-11-09T02:04:57.119Z,24:6F:28:A9:A8:40,315.3532
2021-11-09T02:04:58.215Z,24:6F:28:A9:A8:40,324.9185
2021-11-09T02:04:59.330Z,24:6F:28:A9:A8:40,324.3378
2021-11-09T02:05:00.465Z,24:6F:28:A9:A8:40,316.8863
2021-11-09T02:05:01.582Z,24:6F:28:A9:A8:40,323.9322
2021-11-09T02:05:02.683Z,24:6F:28:A9:A8:40,309.5229
2021-11-09T02:05:03.798Z,24:6F:28:A9:A8:40,322.7627
2021-11-09T02:05:04.912Z,24:6F:28:A9:A8:40,321.1988
2021-11-09T02:05:06.019Z,24:6F:28:A9:A8:40,313.2038
2021-11-09T02:05:07.114Z,24:6F:28:A9:A8:40,317.267
2021-11-09T02:05:08.219Z,24:6F:28:A9:A8:40,324.1579
2021-11-09T02:05:09.340Z,24:6F:28:A9:A8:40,313.2967
2021-11-09T02:05:10.458Z,24:6F:28:A9:A8:40,313.9816
2021-11-09T02:05:11.572Z,24:6F:28:A9:A8:40,323.0053
2021-11-09T02:05:12.684Z,24:6F:28:A9:A8:40,316.9155
2021-11-09T02:05:13.799Z,24:6F:28:A9:A8:40,314.7274
2021-11-09T02:05:14.912Z,24:6F:28:A9:A8:40,323.3374
2021-11-09T02:05:16.028Z,24:6F:28:A9:A8:40,320.66
2021-11-09T02:05:17.147Z,24:6F:28:A9:A8:40,322.1634
2021-11-09T02:05:18.261Z,24:6F:28:A9:A8:40,319.6468
2021-11-09T02:05:19.390Z,24:6F:28:A9:A8:40,322.539
2021-11-09T02:05:20.497Z,24:6F:28:A9:A8:40,318.3852
2021-11-09T02:05:21.619Z,24:6F:28:A9:A8:40,323.372
2021-11-09T02:05:22.731Z,24:6F:28:A9:A8:40,324.0592
2021-11-09T02:05:23.833Z,24:6F:28:A9:A8:40,319.4048
2021-11-09T02:05:24.936Z,24:6F:28:A9:A8:40,315.6906
2021-11-09T02:05:26.047Z,24:6F:28:A9:A8:40,319.9583
2021-11-09T02:05:27.166Z,24:6F:28:A9:A8:40,317.9333
2021-11-09T02:05:28.282Z,24:6F:28:A9:A8:40,313.0539
2021-11-09T02:05:29.425Z,24:6F:28:A9:A8:40,317.0073
2021-11-09T02:05:30.570Z,24:6F:28:A9:A8:40,324.0194
2021-11-09T02:05:31.709Z,24:6F:28:A9:A8:40,324.6417
2021-11-09T02:05:32.833Z,24:6F:28:A9:A8:40,316.7317
2021-11-09T02:05:33.958Z,24:6F:28:A9:A8:40,319.3036
2021-11-09T02:05:35.067Z,24:6F:28:A9:A8:40,316.9696
2021-11-09T02:05:36.189Z,24:6F:28:A9:A8:40,323.353
2021-11-09T02:05:37.298Z,24:6F:28:A9:A8:40,314.3979
2021-11-09T02:05:38.413Z,24:6F:28:A9:A8:40,316.638
2021-11-09T02:05:39.550Z,24:6F:28:A9:A8:40,312.918
2021-11-09T02:05:40.676Z,24:6F:28:A9:A8:40,321.8962
2021-11-09T02:05:41.783Z,24:6F:28:A9:A8:40,322.4273
2021-11-09T02:05:42.901Z,24:6F:28:A9:A8:40,317.6805
2021-11-09T02:05:44.016Z,24:6F:28:A9:A8:40,321.7641
2021-11-09T02:05:45.118Z,24:6F:28:A9:A8:40,319.2354
2021-11-09T02:05:46.275Z,24:6F:28:A9:A8:40,318.6848
2021-11-09T02:05:47.384Z,24:6F:28:A9:A8:40,316.8076
2021-11-09T02:05:48.490Z,24:6F:28:A9:A8:40,323.5837
2021-11-09T02:05:49.591Z,24:6F:28:A9:A8:40,313.8164
2021-11-09T02:05:50.735Z,24:6F:28:A9:A8:40,322.4453
2021-11-09T02:05:51.872Z,24:6F:28:A9:A8:40,320.3717
2021-11-09T02:05:52.990Z,24:6F:28:A9:A8:40,323.2676
2021-11-09T02:05:54.098Z,24:6F:28:A9:A8:40,319.9723
2021-11-09T02:05:55.198Z,24:6F:28:A9:A8:40,315.4913
2021-11-09T02:05:56.310Z,24:6F:28:A9:A8:40,319.6909
2021-11-09T02:05:57.419Z,24:6F:28:A9:A8:40,328.589
2021-11-09T02:05:58.521Z,24:6F:28:A9:A8:40,316.0322
2021-11-09T02:05:59.624Z,24:6F:28:A9:A8:40,322.1953
2021-11-09T02:06:00.759Z,24:6F:28:A9:A8:40,313.8563
2021-11-09T02:06:01.870Z,24:6F:28:A9:A8:40,318.3094
2021-11-09T02:06:02.999Z,24:6F:28:A9:A8:40,314.078
2021-11-09T02:06:04.104Z,24:6F:28:A9:A8:40,317.7399
2021-11-09T02:06:05.213Z,24:6F:28:A9:A8:40,313.7103
2021-11-09T02:06:06.315Z,24:6F:28:A9:A8:40,316.5321
2021-11-09T02:06:07.477Z,24:6F:28:A9:A8:40,314.1501
2021-11-09T02:06:08.603Z,24:6F:28:A9:A8:40,319.187
2021-11-09T02:06:09.714Z,24:6F:28:A9:A8:40,314.4911
2021-11-09T02:06:10.821Z,24:6F:28:A9:A8:40,315.8321
2021-11-09T02:06:11.921Z,24:6F:28:A9:A8:40,323.7471
2021-11-09T02:06:13.062Z,24:6F:28:A9:A8:40,313.0786
2021-11-09T02:06:14.193Z,24:6F:28:A9:A8:40,318.3934
2021-11-09T02:06:15.300Z,24:6F:28:A9:A8:40,322.8275
2021-11-09T02:06:16.409Z,24:6F:28:A9:A8:40,320.3918
2021-11-09T02:06:17.519Z,24:6F:28:A9:A8:40,313.5208
2021-11-09T02:06:18.678Z,24:6F:28:A9:A8:40,327.3323
2021-11-09T02:06:19.783Z,24:6F:28:A9:A8:40,321.0158
2021-11-09T02:06:20.892Z,24:6F:28:A9:A8:40,314.6056
2021-11-09T02:06:22.002Z,24:6F:28:A9:A8:40,319.4716
2021-11-09T02:06:23.133Z,24:6F:28:A9:A8:40,319.2367
2021-11-09T02:06:24.250Z,24:6F:28:A9:A8:40,326.7632
2021-11-09T02:06:25.364Z,24:6F:28:A9:A8:40,319.5765
2021-11-09T02:06:26.464Z,24:6F:28:A9:A8:40,314.1961
2021-11-09T02:06:30.245Z,24:6F:28:A9:A8:40,325.245
2021-11-09T02:06:31.345Z,24:6F:28:A9:A8:40,317.8118
2021-11-09T02:06:32.462Z,24:6F:28:A9:A8:40,322.218
2021-11-09T02:06:33.566Z,24:6F:28:A9:A8:40,320.2997
2021-11-09T02:06:34.675Z,24:6F:28:A9:A8:40,320.6303
2021-11-09T02:06:35.784Z,24:6F:28:A9:A8:40,313.3654
2021-11-09T02:06:36.884Z,24:6F:28:A9:A8:40,313.8051
2021-11-09T02:06:38.007Z,24:6F:28:A9:A8:40,316.817
2021-11-09T02:06:39.139Z,24:6F:28:A9:A8:40,320.635
2021-11-09T02:06:40.277Z,24:6F:28:A9:A8:40,318.7625
2021-11-09T02:06:41.392Z,24:6F:28:A9:A8:40,324.9471
2021-11-09T02:06:42.498Z,24:6F:28:A9:A8:40,315.59
2021-11-09T02:06:43.615Z,24:6F:28:A9:A8:40,312.5661
2021-11-09T02:06:44.729Z,24:6F:28:A9:A8:40,320.373
2021-11-09T02:06:45.847Z,24:6F:28:A9:A8:40,319.8339
2021-11-09T02:06:46.952Z,24:6F:28:A9:A8:40,319.2663
2021-11-09T02:06:48.053Z,24:6F:28:A9:A8:40,321.5849
2021-11-09T02:06:49.173Z,24:6F:28:A9:A8:40,316.5058
2021-11-09T02:06:50.301Z,24:6F:28:A9:A8:40,314.6116
2021-11-09T02:06:51.420Z,24:6F:28:A9:A8:40,317.0505
